delta_time,count_on,count_off
0.01,199,707
0.01,199,707
0.01,199,707
0.01,203,703
0.01,203,703
0.01,203,703
0.01,204,702
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,198,708
0.01,198,708
0.01,198,708
0.01,199,707
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,201,705
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,200,706
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,200,706
0.01,198,708
0.01,198,708
0.01,197,709
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,192,714
0.01,195,711
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,191,715
0.01,191,715
0.01,191,715
0.01,191,715
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,194,712
0.01,194,712
0.01,193,713
0.01,195,711
0.01,197,709
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,199,707
0.01,202,704
0.01,202,704
0.01,200,706
0.01,199,707
0.01,199,707
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,191,715
0.01,188,718
0.01,188,718
0.01,188,718
0.01,194,712
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,198,708
0.01,198,708
0.01,198,708
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,193,713
0.01,193,713
0.01,191,715
0.01,190,716
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,190,716
0.01,191,715
0.01,191,715
0.01,191,715
0.01,191,715
0.01,191,715
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,188,718
0.01,188,718
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,185,721
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,191,715
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,194,712
0.01,194,712
0.01,197,709
0.01,197,709
0.01,197,709
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,196,710
0.01,196,710
0.01,196,710
0.01,199,707
0.01,200,706
0.01,200,706
0.01,200,706
0.01,201,705
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,206,700
0.01,209,697
0.01,209,697
0.01,209,697
0.01,211,695
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,211,695
0.01,211,695
0.01,211,695
0.01,213,693
0.01,214,692
0.01,214,692
0.01,214,692
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,211,695
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,206,700
0.01,208,698
0.01,208,698
0.01,207,699
0.01,207,699
0.01,209,697
0.01,210,696
0.01,210,696
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,206,700
0.01,206,700
0.01,205,701
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,195,711
0.01,195,711
0.01,195,711
0.01,197,709
0.01,200,706
0.01,200,706
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,197,709
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,196,710
0.01,195,711
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,191,715
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,190,716
0.01,189,717
0.01,189,717
0.01,189,717
0.01,188,718
0.01,188,718
0.01,192,714
0.01,192,714
0.01,192,714
0.01,191,715
0.01,191,715
0.01,194,712
0.01,197,709
0.01,198,708
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,196,710
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,192,714
0.01,194,712
0.01,198,708
0.01,198,708
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,198,708
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,190,716
0.01,189,717
0.01,188,718
0.01,189,717
0.01,189,717
0.01,187,719
0.01,187,719
0.01,186,720
0.01,186,720
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,184,722
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,184,722
0.01,184,722
0.01,185,721
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,187,719
0.01,189,717
0.01,189,717
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,188,718
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,189,717
0.01,188,718
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,195,711
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,196,710
0.01,199,707
0.01,199,707
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,195,711
0.01,195,711
0.01,194,712
0.01,195,711
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,196,710
0.01,196,710
0.01,196,710
0.01,196,710
0.01,195,711
0.01,195,711
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,194,712
0.01,193,713
0.01,191,715
0.01,191,715
0.01,190,716
0.01,190,716
0.01,190,716
0.01,188,718
0.01,186,720
0.01,186,720
0.01,186,720
0.01,186,720
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,185,721
0.01,184,722
0.01,184,722
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,183,723
0.01,179,727
0.01,178,728
0.01,178,728
0.01,177,729
0.01,177,729
0.01,177,729
0.01,177,729
0.01,176,730
0.01,176,730
0.01,176,730
0.01,180,726
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,179,727
0.01,179,727
0.01,179,727
0.01,181,725
0.01,181,725
0.01,181,725
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,179,727
0.01,176,730
0.01,176,730
0.01,177,729
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,180,726
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,182,724
0.01,181,725
0.01,187,719
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,191,715
0.01,191,715
0.01,189,717
0.01,189,717
0.01,189,717
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,188,718
0.01,187,719
0.01,187,719
0.01,187,719
0.01,187,719
0.01,196,710
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,203,703
0.01,205,701
0.01,205,701
0.01,205,701
0.01,207,699
0.01,211,695
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,214,692
0.01,215,691
0.01,215,691
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,215,691
0.01,215,691
0.01,214,692
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,209,697
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,209,697
0.01,209,697
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,204,702
0.01,203,703
0.01,203,703
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,196,710
0.01,194,712
0.01,194,712
0.01,198,708
0.01,198,708
0.01,194,712
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,193,713
0.01,196,710
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,199,707
0.01,204,702
0.01,204,702
0.01,204,702
0.01,205,701
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,208,698
0.01,212,694
0.01,212,694
0.01,212,694
0.01,210,696
0.01,210,696
0.01,210,696
0.01,210,696
0.01,210,696
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,211,695
0.01,210,696
0.01,210,696
0.01,210,696
0.01,210,696
0.01,211,695
0.01,215,691
0.01,215,691
0.01,215,691
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,210,696
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,202,704
0.01,201,705
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,200,706
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,203,703
0.01,206,700
0.01,206,700
0.01,204,702
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,201,705
0.01,201,705
0.01,201,705
0.01,206,700
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,205,701
0.01,205,701
0.01,205,701
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,211,695
0.01,217,689
0.01,217,689
0.01,217,689
0.01,217,689
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,216,690
0.01,215,691
0.01,215,691
0.01,214,692
0.01,214,692
0.01,215,691
0.01,215,691
0.01,215,691
0.01,215,691
0.01,215,691
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,219,687
0.01,220,686
0.01,216,690
0.01,216,690
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,216,690
0.01,216,690
0.01,216,690
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,219,687
0.01,216,690
0.01,213,693
0.01,213,693
0.01,213,693
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,218,688
0.01,220,686
0.01,224,682
0.01,224,682
0.01,224,682
0.01,224,682
0.01,224,682
0.01,224,682
0.01,224,682
0.01,223,683
0.01,223,683
0.01,223,683
0.01,223,683
0.01,223,683
0.01,223,683
0.01,222,684
0.01,221,685
0.01,221,685
0.01,223,683
0.01,226,680
0.01,226,680
0.01,226,680
0.01,226,680
0.01,222,684
0.01,222,684
0.01,222,684
0.01,222,684
0.01,222,684
0.01,222,684
0.01,222,684
0.01,221,685
0.01,215,691
0.01,215,691
0.01,214,692
0.01,214,692
0.01,216,690
0.01,217,689
0.01,216,690
0.01,216,690
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,214,692
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,211,695
0.01,210,696
0.01,210,696
0.01,209,697
0.01,209,697
0.01,209,697
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,209,697
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,204,702
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,201,705
0.01,200,706
0.01,200,706
0.01,200,706
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,198,708
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,197,709
0.01,198,708
0.01,199,707
0.01,199,707
0.01,199,707
0.01,199,707
0.01,198,708
0.01,198,708
0.01,199,707
0.01,201,705
0.01,201,705
0.01,201,705
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,205,701
0.01,204,702
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,203,703
0.01,203,703
0.01,205,701
0.01,207,699
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,207,699
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,207,699
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,204,702
0.01,204,702
0.01,202,704
0.01,202,704
0.01,202,704
0.01,202,704
0.01,205,701
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,208,698
0.01,208,698
0.01,207,699
0.01,208,698
0.01,211,695
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,213,693
0.01,212,694
0.01,211,695
0.01,212,694
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,213,693
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,211,695
0.01,210,696
0.01,210,696
0.01,210,696
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,206,700
0.01,206,700
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,205,701
0.01,206,700
0.01,208,698
0.01,208,698
0.01,207,699
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,209,697
0.01,212,694
0.01,212,694
0.01,212,694
0.01,212,694
0.01,210,696
0.01,208,698
0.01,208,698
0.01,208,698
0.01,210,696
0.01,209,697
0.01,209,697
0.01,209,697
0.01,210,696
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,209,697
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,206,700
0.01,205,701
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,204,702
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,203,703
0.01,204,702
0.01,205,701
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,211,695
0.01,210,696
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,208,698
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,207,699
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,206,700
0.01,208,698
0.01,208,698
0.01,208,698
0.01,210,696
0.01,210,696
0.01,210,696
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
0.01,211,695
0.01,209,697
0.01,209,697
0.01,209,697
0.01,209,697
